timestamp,metric_name,pod_name,value,load_phase
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,34824192,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,33746944,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,35057664,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,34357248,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,30285824,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,30285824,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,30285824,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28934144,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28946432,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29163520,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28905472,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28905472,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28852224,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29212672,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29212672,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28995584,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28954624,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29368320,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29827072,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28688384,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28688384,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28491776,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28942336,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29147136,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29945856,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28831744,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29048832,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28872704,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28725248,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28807168,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,28901376,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29810688,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29810688,D_recovery
2026-04-23T07:12:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29810688,D_recovery
2026-04-23T07:12:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29810688,D_recovery
2026-04-23T07:12:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-nrpj6,29949952,D_recovery
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,7118848,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,31883264,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,31887360,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,33456128,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,30674944,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,29003776,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,27889664,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,28065792,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,27947008,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,28852224,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,28180480,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,29040640,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,29040640,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,28217344,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,27529216,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,27529216,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-fhpzl,27582464,D_recovery
2026-04-23T07:04:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,7004160,B_moderate
2026-04-23T07:04:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,32358400,B_moderate
2026-04-23T07:04:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,32612352,B_moderate
2026-04-23T07:04:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,29642752,B_moderate
2026-04-23T07:05:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,29642752,B_moderate
2026-04-23T07:05:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,45436928,C_high
2026-04-23T07:05:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,45142016,C_high
2026-04-23T07:05:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,44859392,C_high
2026-04-23T07:06:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,43765760,C_high
2026-04-23T07:06:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,41017344,C_high
2026-04-23T07:06:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,42795008,C_high
2026-04-23T07:06:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,41902080,C_high
2026-04-23T07:07:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,41799680,C_high
2026-04-23T07:07:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,41476096,C_high
2026-04-23T07:07:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,29880320,C_high
2026-04-23T07:07:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27422720,D_recovery
2026-04-23T07:08:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27721728,D_recovery
2026-04-23T07:08:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27488256,D_recovery
2026-04-23T07:08:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27693056,D_recovery
2026-04-23T07:08:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27631616,D_recovery
2026-04-23T07:09:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27766784,D_recovery
2026-04-23T07:09:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,28160000,D_recovery
2026-04-23T07:09:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27455488,D_recovery
2026-04-23T07:09:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27357184,D_recovery
2026-04-23T07:10:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27578368,D_recovery
2026-04-23T07:10:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27353088,D_recovery
2026-04-23T07:10:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27619328,D_recovery
2026-04-23T07:10:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27627520,D_recovery
2026-04-23T07:11:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27365376,D_recovery
2026-04-23T07:11:21.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27410432,D_recovery
2026-04-23T07:11:36.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27467776,D_recovery
2026-04-23T07:11:51.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27394048,D_recovery
2026-04-23T07:12:06.435000+00:00,memory_working_set_bytes,upf-6bf7fc9b9b-8gzjq,27398144,D_recovery
